url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,742,229
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,83,48
/AnthonyMichaelTDM/DRG-Save-Editor/issues,42,29
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,30,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,26,8
/AnthonyMichaelTDM/DRG-Save-Editor/releases,23,16
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,19,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,15,13
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,14,11
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,12,5
