referrer,views_total,views_unique
Google,311,113
reddit.com,64,35
yandex.ru,40,20
youtube.com,36,14
Bing,19,11
DuckDuckGo,16,7
search.brave.com,11,4
github.com,8,3
ya.ru,6,2
unknowncheats.me,4,2
