referrer,views_total,views_unique
Google,388,141
reddit.com,114,60
youtube.com,45,16
Bing,38,16
unknowncheats.me,23,13
github.com,10,4
cn.bing.com,6,3
search.brave.com,5,3
DuckDuckGo,4,4
qwant.com,4,1
