referrer,views_total,views_unique
Google,240,110
reddit.com,73,25
search.brave.com,44,9
away.vk.ru,20,2
Bing,19,10
github.com,19,10
youtube.com,6,3
DuckDuckGo,5,3
yandex.ru,3,3
coccoc.com,1,1
