referrer,views_total,views_unique
Google,318,135
reddit.com,164,73
youtube.com,63,24
yandex.ru,37,13
search.brave.com,25,7
Bing,22,11
DuckDuckGo,18,7
unknowncheats.me,8,2
github.com,7,5
chatgpt.com,4,2
