referrer,views_total,views_unique
Google,1475,551
yandex.ru,123,46
Bing,106,37
DuckDuckGo,105,23
youtube.com,83,39
search.brave.com,66,33
github.com,49,16
web.flow.opera.com,23,1
anthonymichaeltdm.github.io,20,2
ya.ru,14,6
