url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,614,276
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,47,32
/AnthonyMichaelTDM/DRG-Save-Editor/issues,35,22
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,33,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/main.py,27,4
/AnthonyMichaelTDM/DRG-Save-Editor/releases,16,13
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,14,6
/AnthonyMichaelTDM/DRG-Save-Editor/issues/53,13,11
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,13,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,10,4
