referrer,views_total,views_unique
Google,428,209
reddit.com,102,60
yandex.ru,34,22
Bing,31,19
youtube.com,26,12
search.brave.com,25,19
github.com,24,8
DuckDuckGo,16,8
chatgpt.com,8,3
ya.ru,4,3
