referrer,views_total,views_unique
Google,350,155
reddit.com,94,51
youtube.com,74,26
yandex.ru,65,30
Bing,44,14
search.brave.com,13,6
DuckDuckGo,10,4
cn.bing.com,4,1
github.com,3,2
ecosia.org,3,2
