referrer,views_total,views_unique
Google,540,212
youtube.com,48,12
yandex.ru,42,21
Bing,42,19
search.brave.com,27,13
com.reddit.frontpage,15,10
ya.ru,13,7
DuckDuckGo,10,6
unknowncheats.me,9,1
yandex.by,5,4
