referrer,views_total,views_unique
Google,663,203
reddit.com,234,91
Bing,63,16
youtube.com,58,20
DuckDuckGo,27,9
github.com,26,5
yandex.ru,13,8
unknowncheats.me,11,10
github-com.translate.goog,8,1
cn.bing.com,3,1
