referrer,views_total,views_unique
Google,317,147
reddit.com,91,46
youtube.com,67,25
Bing,53,17
yandex.ru,52,25
DuckDuckGo,13,5
search.brave.com,11,6
yandex.by,8,1
Yahoo,7,1
cn.bing.com,6,2
