referrer,views_total,views_unique
youtube.com,183,64
github.com,50,14
DuckDuckGo,41,12
Bing,32,7
Google,19,9
reddit.com,8,3
qwant.com,8,1
uk.search.yahoo.com,5,1
yandex.ru,5,1
cn.bing.com,4,1
