referrer,views_total,views_unique
Google,298,144
reddit.com,73,40
youtube.com,46,16
yandex.ru,24,12
DuckDuckGo,18,9
Bing,16,5
search.brave.com,11,4
github.com,5,2
m.youtube.com,5,1
steamcommunity.com,4,2
