referrer,views_total,views_unique
Google,667,198
youtube.com,120,52
yandex.ru,70,12
unknowncheats.me,31,16
DuckDuckGo,25,2
reddit.com,19,3
search.brave.com,8,5
github.com,6,4
Yahoo,6,1
Bing,5,4
