referrer,views_total,views_unique
Google,510,203
Bing,50,20
yandex.ru,35,23
DuckDuckGo,30,4
youtube.com,21,9
github.com,19,4
search.brave.com,17,8
com.reddit.frontpage,9,8
chatgpt.com,6,3
unknowncheats.me,6,1
