referrer,views_total,views_unique
Google,648,194
youtube.com,95,37
reddit.com,63,25
DuckDuckGo,54,3
yandex.ru,47,9
Bing,31,9
github.com,31,9
unknowncheats.me,12,6
search.brave.com,10,4
away.vk.com,6,1
