referrer,views_total,views_unique
Google,298,128
reddit.com,85,43
youtube.com,68,21
yandex.ru,45,17
github.com,20,3
Bing,7,4
chatgpt.com,7,1
DuckDuckGo,6,5
ya.ru,6,3
search.brave.com,4,2
