referrer,views_total,views_unique
Google,295,121
reddit.com,103,37
Bing,48,17
youtube.com,38,16
yandex.ru,32,14
github.com,15,3
DuckDuckGo,11,6
yandex.kz,4,2
search.brave.com,3,2
old.reddit.com,3,1
