referrer,views_total,views_unique
Google,557,150
youtube.com,243,74
github.com,32,5
Bing,31,7
yandex.ru,27,4
reddit.com,13,1
steamcommunity.com,13,1
DuckDuckGo,9,3
community.wemod.com,8,1
m.youtube.com,5,1
