referrer,views_total,views_unique
Google,339,143
reddit.com,118,55
youtube.com,63,22
yandex.ru,47,18
search.brave.com,13,4
Bing,13,4
DuckDuckGo,6,5
github.com,5,3
ca.search.yahoo.com,4,1
ya.ru,2,1
