referrer,views_total,views_unique
youtube.com,382,119
Google,216,71
github.com,103,21
Bing,103,14
yandex.ru,53,12
DuckDuckGo,34,11
reddit.com,10,2
yandex.fr,7,1
m.youtube.com,5,4
Yahoo,5,2
