url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,284,170
/AnthonyMichaelTDM/DRG-Save-Editor/releases,109,63
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,51,40
/AnthonyMichaelTDM/DRG-Save-Editor/issues,12,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,6,2
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/122,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,3,2
