referrer,views_total,views_unique
Google,427,136
reddit.com,72,43
youtube.com,35,17
yandex.ru,31,12
Bing,29,12
DuckDuckGo,14,10
unknowncheats.me,11,3
steamcommunity.com,10,2
ecosia.org,7,2
search.brave.com,6,3
