url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,426,251
/AnthonyMichaelTDM/DRG-Save-Editor/releases,122,97
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,77,56
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,34,25
/AnthonyMichaelTDM/DRG-Save-Editor/issues,22,11
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,14,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,12,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,12,3
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,9,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,8,6
