referrer,views_total,views_unique
Google,527,170
youtube.com,73,39
github.com,26,7
unknowncheats.me,21,6
Bing,16,6
reddit.com,12,7
DuckDuckGo,12,7
yandex.ru,7,3
ya.ru,4,1
search.brave.com,1,1
