referrer,views_total,views_unique
Google,422,195
reddit.com,111,69
Bing,33,18
search.brave.com,33,18
yandex.ru,31,19
github.com,21,8
youtube.com,20,9
DuckDuckGo,12,7
steamcommunity.com,8,4
com.reddit.frontpage,4,4
