url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,472,286
/AnthonyMichaelTDM/DRG-Save-Editor/releases,119,86
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,64,56
/AnthonyMichaelTDM/DRG-Save-Editor/issues,17,13
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,16,13
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/commit/25bb93692ac694c5d572d5ed5e598a1b1497b345,3,3
