referrer,views_total,views_unique
Google,558,156
reddit.com,141,61
youtube.com,63,25
github.com,29,5
Bing,23,10
unknowncheats.me,11,8
DuckDuckGo,10,4
ph.search.yahoo.com,7,1
search.brave.com,6,2
Yahoo,5,1
