url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,467,282
/AnthonyMichaelTDM/DRG-Save-Editor/releases,126,101
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.1,82,62
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,54,20
/AnthonyMichaelTDM/DRG-Save-Editor/issues,50,24
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,23,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,20,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,14,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,14,3
/AnthonyMichaelTDM/DRG-Save-Editor/commits/master,14,1
