referrer,views_total,views_unique
Google,390,153
reddit.com,128,47
yandex.ru,103,41
youtube.com,46,20
search.brave.com,20,10
Bing,19,7
DuckDuckGo,13,6
Yahoo,5,3
cn.bing.com,4,3
ya.ru,2,2
