referrer,views_total,views_unique
Google,302,117
reddit.com,120,67
youtube.com,85,27
Bing,34,9
unknowncheats.me,10,9
github.com,10,5
yandex.ru,10,5
DuckDuckGo,9,4
search.brave.com,7,4
chat.openai.com,5,1
