referrer,views_total,views_unique
Google,264,109
reddit.com,112,65
youtube.com,91,27
Bing,47,13
search.brave.com,26,6
unknowncheats.me,18,12
github.com,13,6
DuckDuckGo,12,6
yandex.ru,10,6
qwant.com,5,1
