referrer,views_total,views_unique
Google,573,247
reddit.com,193,91
Bing,66,33
yandex.ru,52,15
search.brave.com,41,24
youtube.com,35,12
DuckDuckGo,18,13
github.com,17,11
chatgpt.com,8,4
com.reddit.frontpage,7,5
