referrer,views_total,views_unique
Google,429,168
reddit.com,185,77
search.brave.com,70,16
Bing,46,26
github.com,41,11
yandex.ru,36,17
youtube.com,35,16
DuckDuckGo,23,10
perplexity.ai,6,1
Yahoo,4,2
