referrer,views_total,views_unique
Google,571,253
reddit.com,181,84
Bing,60,27
yandex.ru,49,14
search.brave.com,40,22
youtube.com,31,11
DuckDuckGo,20,12
github.com,19,11
com.reddit.frontpage,11,7
chatgpt.com,10,5
