referrer,views_total,views_unique
Google,239,105
search.brave.com,32,12
chatgpt.com,26,12
Bing,25,6
reddit.com,22,14
yandex.ru,17,7
DuckDuckGo,12,5
github.com,9,5
away.vk.ru,8,1
youtube.com,5,4
