url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,569,337
/AnthonyMichaelTDM/DRG-Save-Editor/releases,128,109
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,91,68
/AnthonyMichaelTDM/DRG-Save-Editor/issues,48,20
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,24,20
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,11,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,10,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,7,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/requirements.txt,7,3
