referrer,views_total,views_unique
youtube.com,267,90
Google,54,22
github.com,17,9
Bing,11,6
libhunt.com,8,4
reddit.com,5,5
DuckDuckGo,4,3
yandex.ru,1,1
Yahoo,1,1
