referrer,views_total,views_unique
Google,270,115
reddit.com,68,27
search.brave.com,43,10
Bing,20,11
away.vk.ru,20,2
github.com,17,9
DuckDuckGo,11,6
youtube.com,7,4
yandex.ru,6,5
com.reddit.frontpage,3,3
