referrer,views_total,views_unique
Google,370,130
reddit.com,157,68
youtube.com,89,30
Bing,47,13
unknowncheats.me,28,16
search.brave.com,28,8
github.com,15,5
DuckDuckGo,10,5
steamcommunity.com,8,4
qwant.com,5,1
