url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,826,318
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,94,69
/AnthonyMichaelTDM/DRG-Save-Editor/issues,71,41
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,47,14
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/main.py,32,6
/AnthonyMichaelTDM/DRG-Save-Editor/releases,29,18
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,29,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,27,10
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,27,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,25,12
