referrer,views_total,views_unique
Google,721,222
youtube.com,127,53
yandex.ru,56,14
DuckDuckGo,35,6
Bing,29,11
reddit.com,20,4
unknowncheats.me,16,8
github.com,12,7
search.brave.com,8,3
Yahoo,1,1
