referrer,views_total,views_unique
Google,426,150
reddit.com,246,79
youtube.com,62,23
Bing,36,11
DuckDuckGo,13,2
yandex.ru,10,5
unknowncheats.me,8,8
github.com,8,2
search.brave.com,4,3
steamcommunity.com,3,3
