referrer,views_total,views_unique
Google,342,130
reddit.com,97,42
yandex.ru,80,31
youtube.com,35,16
Bing,17,5
github.com,17,1
search.brave.com,15,9
DuckDuckGo,12,5
cn.bing.com,6,4
Yahoo,4,2
