referrer,views_total,views_unique
Google,771,240
youtube.com,99,37
reddit.com,85,38
Bing,60,11
yandex.ru,40,16
DuckDuckGo,30,8
unknowncheats.me,26,13
github.com,18,4
search.brave.com,5,2
Yahoo,3,1
