time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-29 00:00:00+00:00,5.0,3.0,7,4
2022-10-30 00:00:00+00:00,1.0,1.0,9,6
2022-10-31 00:00:00+00:00,,,5,4
2022-11-01 00:00:00+00:00,2.0,1.0,17,6
2022-11-02 00:00:00+00:00,4.0,2.0,20,2
2022-11-03 00:00:00+00:00,9.0,9.0,124,19
2022-11-04 00:00:00+00:00,37.0,26.0,708,49
2022-11-05 00:00:00+00:00,14.0,11.0,275,50
2022-11-06 00:00:00+00:00,5.0,5.0,295,67
2022-11-07 00:00:00+00:00,3.0,3.0,141,39
2022-11-08 00:00:00+00:00,5.0,5.0,145,42
2022-11-09 00:00:00+00:00,7.0,7.0,114,36
2022-11-10 00:00:00+00:00,4.0,4.0,176,54
2022-11-11 00:00:00+00:00,7.0,6.0,166,49
