referrer,views_total,views_unique
Google,213,115
reddit.com,28,22
search.brave.com,23,9
Bing,16,12
youtube.com,9,5
yandex.ru,8,5
github.com,5,3
chatgpt.com,2,1
com.reddit.frontpage,2,1
unknowncheats.me,2,1
