referrer,views_total,views_unique
Google,388,143
reddit.com,111,49
yandex.ru,59,30
youtube.com,44,18
old.reddit.com,34,1
Bing,19,8
github.com,17,1
search.brave.com,10,6
cn.bing.com,6,3
DuckDuckGo,2,2
