referrer,views_total,views_unique
Google,675,204
reddit.com,235,91
Bing,50,13
youtube.com,45,19
DuckDuckGo,26,8
github.com,22,4
yandex.ru,15,10
unknowncheats.me,11,10
github-com.translate.goog,8,1
search.brave.com,5,2
