referrer,views_total,views_unique
Google,350,125
reddit.com,87,42
youtube.com,84,17
ca.search.yahoo.com,29,1
Bing,18,6
unknowncheats.me,9,6
DuckDuckGo,3,3
search.brave.com,3,3
github.com,3,1
steamcommunity.com,2,1
