referrer,views_total,views_unique
Google,538,140
youtube.com,249,74
github.com,33,6
Bing,32,8
yandex.ru,32,5
reddit.com,13,1
steamcommunity.com,13,1
DuckDuckGo,10,4
community.wemod.com,8,1
m.youtube.com,5,1
